term,term.soort
Egelantiersgracht,geografisch trefwoord
Keizerskroon,geografisch trefwoord
Valckenburg,geografisch trefwoord
Nieuwezijds Herenlogement,geografisch trefwoord
Binnenkant,geografisch trefwoord
Plaets Royael,geografisch trefwoord
Beulingstraat,geografisch trefwoord
Eerste Bloemdwarsstraat,geografisch trefwoord
Falckstraat,geografisch trefwoord
Gasthuismolensteeg,geografisch trefwoord
Herenmarkt,geografisch trefwoord
Lange Leidse Dwarsstraat,geografisch trefwoord
Nieuwe Keizersgracht,geografisch trefwoord
Oude Waal,geografisch trefwoord
Huis 't Lam,geografisch trefwoord
Kalkvaarsgang,geografisch trefwoord
Het Amsterdamsche Wapen,geografisch trefwoord
Reguliersdwarsstraat,geografisch trefwoord
Oude Armenkantoor,geografisch trefwoord
Spiegelgracht,geografisch trefwoord
Utrechtsedwarsstraat,geografisch trefwoord
In den Vergulden Turk,geografisch trefwoord
Gedenkbord,onderwerp
Ottegraven,geografisch trefwoord
Teylershuis,geografisch trefwoord
Bruglegger,onderwerp
flabellum,onderwerp
Glazemaker,onderwerp
Stenen molen,onderwerp
Kroon,onderwerp
Huis Rodichem,geografisch trefwoord
Stavelot,geografisch trefwoord
Boechout,geografisch trefwoord
Oude Schei,geografisch trefwoord
Zinkwit,onderwerp
overlaat,onderwerp
jaagschuit,onderwerp
Spanjaardhuis,geografisch trefwoord
Vossiusgymnasium,geografisch trefwoord
Ysselvliedt,geografisch trefwoord
amsterdammertje,onderwerp
dorsmolen,onderwerp
Kleine IJpelaar,geografisch trefwoord
Nieuwe-IJpelaar,geografisch trefwoord
Standvink,onderwerp
Traankokerij,onderwerp
Lichtaard,geografisch trefwoord
Sellingen,geografisch trefwoord
Het Geutje,geografisch trefwoord
Wandbord,onderwerp#objectnaam
Enthoven,geografisch trefwoord
Nieuwaal,geografisch trefwoord
Slavenburg's Bank,geografisch trefwoord
Huis Dedel,geografisch trefwoord
pelgrimshoorn,onderwerp
Valckensteyn,geografisch trefwoord
Bonte Os,geografisch trefwoord
Sloterkade,geografisch trefwoord
Koudekerk aan de IJssel,geografisch trefwoord
Huis Den Briel,geografisch trefwoord
Kasteel van Culemborg,geografisch trefwoord
Polderenburg,geografisch trefwoord
Tweede van Swindenstraat,geografisch trefwoord
Kostverlorenwetering,geografisch trefwoord
Kwakerseiland,geografisch trefwoord
De Dommekracht,geografisch trefwoord
Houwhedde,geografisch trefwoord
Kweeklust,geografisch trefwoord
eest,onderwerp
Huis ter Werf,geografisch trefwoord
Redemptoristenkerk,geografisch trefwoord
Den Borch,geografisch trefwoord
Klein Wolfslaar,geografisch trefwoord
Huis Bisdom van Vliet,geografisch trefwoord
Nevelhorst,geografisch trefwoord
Slot Batestein,geografisch trefwoord
Huis Van Wassenaar Duivenvoorde,geografisch trefwoord
Nieuwerbrug,geografisch trefwoord
wipwatermolen,onderwerp
gording,onderwerp
Grenehout,onderwerp
Kerfbijl,onderwerp
Rookluik,onderwerp
Weitkoperskapel,geografisch trefwoord
Rationalisme,onderwerp
Molenwiel,onderwerp
Bavokerk,geografisch trefwoord
Waterzolder,onderwerp
ankerbalk,onderwerp
Wessem,geografisch trefwoord
Ververij,onderwerp
Nieuweschans,geografisch trefwoord
Peckedam,geografisch trefwoord
Lazarushuis,geografisch trefwoord
Kamppoort,geografisch trefwoord
Postzegelmarkt,geografisch trefwoord
Deventer Houtmarkt,geografisch trefwoord
Postpaert,geografisch trefwoord
Boddenstraat,geografisch trefwoord
Lindenhofje,geografisch trefwoord
Walenhoek,geografisch trefwoord
Winsum,geografisch trefwoord
Huis van Montfort,geografisch trefwoord
Mariaplaats,geografisch trefwoord
Oudegracht,geografisch trefwoord
Lindenplaats,geografisch trefwoord
Nieuw-Herlaer,geografisch trefwoord
Nieuw-Amsterdam,geografisch trefwoord
Bedevaartvaantje,onderwerp
Espoort,geografisch trefwoord
Espoortbrug,geografisch trefwoord
Van Loenshof,geografisch trefwoord
Plaatijzer,onderwerp
Louvre,geografisch trefwoord
Bierderij,onderwerp
Huis Hulzen,geografisch trefwoord
Hejmo-Nia,geografisch trefwoord
Valkenburg aan de Rijn,geografisch trefwoord
Bruninkweerd,geografisch trefwoord
Oostergeest,geografisch trefwoord
Lak,onderwerp#objectnaam#materiaal
Fokwiek,onderwerp
Vall' di Rena,geografisch trefwoord
Van Stolkweg,geografisch trefwoord
Lemiers,geografisch trefwoord
Dirk van Hasseltsteeg,geografisch trefwoord
De Bonte Os,geografisch trefwoord
Rhijnhof,geografisch trefwoord
Heerenmarkt,geografisch trefwoord
Steenen Camer,geografisch trefwoord
Papinga Stins,geografisch trefwoord
Augustijnenstatie,geografisch trefwoord
Bijlmerlust,geografisch trefwoord
Oetgens-Huis,geografisch trefwoord
Tolstraat,geografisch trefwoord
wetsteen,onderwerp#objectnaam
Regentenbord,onderwerp
Raveschot,geografisch trefwoord
Sint Adrianuskerk,geografisch trefwoord
Valkenvoort,geografisch trefwoord
Velserend,geografisch trefwoord
Oudborg,geografisch trefwoord
Leuven,geografisch trefwoord
Spuipoort,geografisch trefwoord
veer,onderwerp#objectnaam#materiaal
Sprockelenborch,geografisch trefwoord
Opkerk,geografisch trefwoord
Popkensburg,geografisch trefwoord
Offerblok,onderwerp
Langerak,geografisch trefwoord
Crawhez,geografisch trefwoord
Stadhoudershuis,geografisch trefwoord
Reliek,onderwerp
Huis Oostenrijck,geografisch trefwoord
Troelstra Oord,geografisch trefwoord
Commanster,geografisch trefwoord
Maasgebied,geografisch trefwoord
vuurstolp,onderwerp
Moermond,geografisch trefwoord
Rhodesteyn,geografisch trefwoord
Huize Tavernier,geografisch trefwoord
Dahl,geografisch trefwoord
Schootbrugge,geografisch trefwoord
Wessingen,geografisch trefwoord
Huis Montfort,geografisch trefwoord
Hugo de Grootgracht,geografisch trefwoord
Norden,geografisch trefwoord
Veerkade,geografisch trefwoord
Stille Veerkade,geografisch trefwoord
Paviljoensgracht,geografisch trefwoord
Handschrift,onderwerp
Metaherhuisje,geografisch trefwoord
Uilenburgerstraat,geografisch trefwoord
Vegtvliet,geografisch trefwoord
Pyramide,onderwerp
Reedershuys,geografisch trefwoord
Lange Noordstraat,geografisch trefwoord
Veld- en Boschzicht,geografisch trefwoord
Naaldenveld,geografisch trefwoord
Vrouwehek,geografisch trefwoord
Friese Hek,onderwerp
Gulden Coevoet,geografisch trefwoord
Huis Moyses,geografisch trefwoord
Huis Duve,geografisch trefwoord
Kocherbos,geografisch trefwoord
Nieuwe-Niedorp,geografisch trefwoord
Heilige Maria Maior,geografisch trefwoord
Oswalduskerk,geografisch trefwoord
vuurbok,onderwerp
Nuyssenburg,geografisch trefwoord
Molkwerum,geografisch trefwoord
Het Hert,geografisch trefwoord
Gildepenning,onderwerp
Polberg,geografisch trefwoord
Stenevelt,geografisch trefwoord
Gothic Revival,onderwerp
Nieuwe-Pekela,geografisch trefwoord
Loonst,geografisch trefwoord
Pasgeld,geografisch trefwoord
Neerlands Welvaren,geografisch trefwoord
Veldbrug,geografisch trefwoord
Spreeuwenstein,geografisch trefwoord
Hofdijk,geografisch trefwoord
Rensumaborg,geografisch trefwoord
De Beek,geografisch trefwoord
Heysteren,geografisch trefwoord
Palthehuis,geografisch trefwoord
Platte Huis,geografisch trefwoord
Renaud,geografisch trefwoord
Veldzigt,geografisch trefwoord
Neresheim,geografisch trefwoord
Repink,geografisch trefwoord
Leersum,geografisch trefwoord
Ter Wadding,onderwerp
Huis met de Vier Gekroonden,geografisch trefwoord
Teesink,geografisch trefwoord
Lorsch,geografisch trefwoord
Oude Huis te Berne,geografisch trefwoord
Gruuthuse,geografisch trefwoord
apothekerspot,onderwerp
Weddesteeg,geografisch trefwoord
Groot Blankenburgh,geografisch trefwoord
Turnhout,geografisch trefwoord
"Boerderij """"Op Braobe""""",geografisch trefwoord
Erve Rosink,geografisch trefwoord
Noorthey,geografisch trefwoord
Holtmuehle,geografisch trefwoord
Thuyserhoff,geografisch trefwoord
Basaltlava,onderwerp
Blotinge,geografisch trefwoord
Hoog Moersbergen,geografisch trefwoord
windturbine,onderwerp
Huis Polderenburg,geografisch trefwoord
Hof Sint Nicolaas,geografisch trefwoord
Rollaag,onderwerp
Sarckenhuys,geografisch trefwoord
bolder,onderwerp#objectnaam
Hollandsche Begraafplaats,geografisch trefwoord
Huis Ter Noot,geografisch trefwoord
Goudsesingel,geografisch trefwoord
Bavelselaan,geografisch trefwoord
Um 1800-stijl,onderwerp
Ionica,geografisch trefwoord
Purmerland,geografisch trefwoord
Schmüll,geografisch trefwoord
Simpelhuis,geografisch trefwoord
Boothstraat,geografisch trefwoord
"Veer, De",geografisch trefwoord
Teylers,geografisch trefwoord
Korte Geer,geografisch trefwoord
Papengracht,geografisch trefwoord
Hof van Tilly,geografisch trefwoord
Grenadierspoort,geografisch trefwoord
Voorwerfgebouw,geografisch trefwoord
"Sprenck, De",geografisch trefwoord
Seissingel,geografisch trefwoord
Hotel Central,geografisch trefwoord
Lange Poten,geografisch trefwoord
Bibliotheekstraat,geografisch trefwoord
Hanebalk,onderwerp
teen,onderwerp#materiaal
Algemeen Burger Gasthuis,geografisch trefwoord
"Wolkenkrabber, De",geografisch trefwoord
Daniel Willinkplein,geografisch trefwoord
Vredendaal,geografisch trefwoord
Christelijke Jonge Mannen Vereniging-gebouw CJMV,geografisch trefwoord
Laakmolen,geografisch trefwoord
Scheveningseweg,geografisch trefwoord
Gertrudiskapel,geografisch trefwoord
Willem de Zwijgerkerk,geografisch trefwoord
Neuschwanstein,geografisch trefwoord
Huisaltaar,onderwerp
In den Rustwat,geografisch trefwoord
Oude Binnenweg,geografisch trefwoord
Onze Lieve Vrouw Onbevlekt Ontvangen,geografisch trefwoord
Trans,geografisch trefwoord
Oudmunstertrans,geografisch trefwoord
Faliede Bagijnhof,geografisch trefwoord
Duena,geografisch trefwoord
Rheinstein,geografisch trefwoord
Sooneck,geografisch trefwoord
"Beyart, De",geografisch trefwoord
Swaenenburgh,geografisch trefwoord
Ilpenstein,geografisch trefwoord
Boven Boorngebied,geografisch trefwoord
Doanjewerstal,geografisch trefwoord
Gildebaar,onderwerp
Baarderadiel,geografisch trefwoord
Barradiel,geografisch trefwoord
Frentsjeradiel,geografisch trefwoord
Raarderhim,geografisch trefwoord
Utingeradiel,geografisch trefwoord
Hinnaarderadiel,geografisch trefwoord
Kortenbosch,geografisch trefwoord
Cortenbosch,geografisch trefwoord
Offem,geografisch trefwoord
"Vogelstruys, De",geografisch trefwoord
"Momus, De",geografisch trefwoord
Percee,geografisch trefwoord
Lenculenstraat,geografisch trefwoord
Kleine Hof,geografisch trefwoord
Grote Staat,geografisch trefwoord
Boschstraat-West,geografisch trefwoord
Bogaardenstraat,geografisch trefwoord
Onder de Bogen,geografisch trefwoord
Generaalshuis,geografisch trefwoord
Calvariestraat,geografisch trefwoord
Oud Rotterdam,geografisch trefwoord
Rotterdam-West,geografisch trefwoord
"Gravenweg, 's",geografisch trefwoord
Rosestraat,geografisch trefwoord
Electrische Installatie,onderwerp
Lofen,geografisch trefwoord
Galgewater,geografisch trefwoord
Molen van Nekum,geografisch trefwoord
Vincentiuskerk,geografisch trefwoord
Mölln,geografisch trefwoord
Diamantbeurs,geografisch trefwoord
Andernach-am-Rhein,geografisch trefwoord
Tjallinga Weeshuis,geografisch trefwoord
Gildestein,geografisch trefwoord
Huson,geografisch trefwoord
Schorpioen,geografisch trefwoord
Leeuwenstraat,geografisch trefwoord
Oude Vestkerk,geografisch trefwoord
Malmok,geografisch trefwoord
Onze Lieve Vrouwe van Onbevlekte Ontvangenis,geografisch trefwoord
ciborie,onderwerp
"Loo, Het Oude",geografisch trefwoord
Folx les Caves,geografisch trefwoord
Bergh-Verblijt,geografisch trefwoord
Sint Franciscus Xaveriuskerk,geografisch trefwoord
Prins Hendrikdok,geografisch trefwoord
Huylckestein,geografisch trefwoord
Bourcy,geografisch trefwoord
Grote Brogel,geografisch trefwoord
Mont les Houffalize,geografisch trefwoord
Hamont,geografisch trefwoord
Sainte Marie Chevigny,geografisch trefwoord
Fosse sur Salm,geografisch trefwoord
Ollemont,geografisch trefwoord
Pastoorsbos,geografisch trefwoord
Tavigny,geografisch trefwoord
Lorcy,geografisch trefwoord
Kasselrijhuis,geografisch trefwoord
Pyloon,onderwerp
"Oude Loo, Het",geografisch trefwoord
"Treek, Den",geografisch trefwoord
"Krakeling, De",geografisch trefwoord
Boerhaave College,geografisch trefwoord
Zuid-Eestrum,geografisch trefwoord
Amicitia,geografisch trefwoord
"Zwarte Arend, De",geografisch trefwoord
Beiroet,geografisch trefwoord
Heilige Geest of Arme Wees en Kinderhuis,geografisch trefwoord
Mozeshuis,geografisch trefwoord
Overkwartier,geografisch trefwoord
Buiten de Weerd,geografisch trefwoord
Bredero,geografisch trefwoord
"Roos, De",geografisch trefwoord
Aflaat,onderwerp
Ascencion,geografisch trefwoord
Princess Estate,geografisch trefwoord
Andringa State,geografisch trefwoord
New York,geografisch trefwoord
Coulonhuis,geografisch trefwoord
Drievriendenhof,geografisch trefwoord
Metselspecie,geografisch trefwoord#objectnaam
"Maasmond, Fort",geografisch trefwoord
Malta,geografisch trefwoord
Groenhazenburch,geografisch trefwoord
"Paplepel, De",geografisch trefwoord
Meyenburch,geografisch trefwoord
"Gravensteyn, 's",geografisch trefwoord
Rijck van Pallas,geografisch trefwoord
Leimuiden,geografisch trefwoord
Marienweerd,geografisch trefwoord
Commandantswoning,geografisch trefwoord
Cortenbergh,geografisch trefwoord
Roozenkamp,geografisch trefwoord
Milbeck,geografisch trefwoord
Grote Hegge,geografisch trefwoord
Huis Lahr,geografisch trefwoord
"Laar, Huis",geografisch trefwoord
Broek-Sittard,geografisch trefwoord#plaats
"Sinderen, Huis",geografisch trefwoord
"Eyll, Huis",geografisch trefwoord
Schymper,geografisch trefwoord
Elfferinck,geografisch trefwoord
Helmerdinck,geografisch trefwoord
Bullichuys,geografisch trefwoord
"Hovele, de",geografisch trefwoord
Klooster van Sint Agnes,geografisch trefwoord
Neubuehl,geografisch trefwoord
Postele,geografisch trefwoord
Huize van Brienen,geografisch trefwoord
"Gravenmoer, 's",geografisch trefwoord
Esscherlaan,geografisch trefwoord
"Binckhorst, De",geografisch trefwoord
Muestair,geografisch trefwoord
Bitov,geografisch trefwoord
Frieslands Hoogeschool,geografisch trefwoord
Rijks Athenaeum,geografisch trefwoord
"Noordeinde, Paleis",geografisch trefwoord
Kloppersingel,geografisch trefwoord
Nykoeping,geografisch trefwoord
Handboogdoelen,geografisch trefwoord
Arboretum Trompenburg,geografisch trefwoord
Doddendael,geografisch trefwoord
Mönchen-Gladbach,geografisch trefwoord
Lange Vijverberg,geografisch trefwoord
Jacobsgracht,geografisch trefwoord
Maria Roepaan,geografisch trefwoord
Kasteel Suideras,geografisch trefwoord
Ressen-Doornik,geografisch trefwoord
Vier Gekroonde Ambachtslieden,geografisch trefwoord
Bethanien,geografisch trefwoord
"Pinto, Huis de",geografisch trefwoord
Prinsekerk,geografisch trefwoord
Hof van Liere,geografisch trefwoord
Handelsbladgebouw,geografisch trefwoord
"Paauw, De",geografisch trefwoord
"Gravenland, 's",geografisch trefwoord
Ennepe,geografisch trefwoord
Sandenhoeff,geografisch trefwoord
Pignon,onderwerp
Wittenburgergracht,geografisch trefwoord
Paneel,onderwerp#objectnaam
Rijnesteyn,geografisch trefwoord
Weerdesteyn,geografisch trefwoord
Huis Boschwijk,geografisch trefwoord
Haagschemarkt,geografisch trefwoord
Singer Museum,geografisch trefwoord
"Lakenhal, De",geografisch trefwoord
Rosengaerd,geografisch trefwoord
Vilterhof,geografisch trefwoord
Sollingen,geografisch trefwoord
"Grevelduin, 's",geografisch trefwoord
Corvershof,geografisch trefwoord
Roscam,geografisch trefwoord
Nieuwe Doelen,geografisch trefwoord
Tolhuys,geografisch trefwoord
Lewes,geografisch trefwoord
handmolen,onderwerp
Parnas,geografisch trefwoord
Parnassusweg,geografisch trefwoord
Lauwerhof,geografisch trefwoord
Prumen,geografisch trefwoord
Huis De Hoop,geografisch trefwoord
Escanaffles,geografisch trefwoord
Vrouwenhuis,geografisch trefwoord
"Heerenhof, De",geografisch trefwoord
"Jaarsveld, Huis te",geografisch trefwoord
"Gouden Hart, Het",geografisch trefwoord
Nationaal Scheepvaartmuseum,geografisch trefwoord
Prins Hendrikmuseum,geografisch trefwoord
Bruinings hofje,geografisch trefwoord
Bloklandsgasthuis,geografisch trefwoord
Grootburgerweeshuis,geografisch trefwoord
Doornickshofje,geografisch trefwoord
Gouden Sterre,geografisch trefwoord
"Klencke, De",geografisch trefwoord
"Hoekelum, Huis",geografisch trefwoord
Kunsthistorisch-Instituut,geografisch trefwoord
Pieterskerkgracht,geografisch trefwoord
Boskantkerk,geografisch trefwoord
Saint Riquier,geografisch trefwoord
Eilandskerk,geografisch trefwoord
Passantenhaven,geografisch trefwoord
Jacobgasthuis,geografisch trefwoord
Annagasthuis,geografisch trefwoord
Lekkerbeetjes Gasthuis,geografisch trefwoord
Eerste Hieronymus van Alphenstraat,geografisch trefwoord
Pinocchio,geografisch trefwoord
Laan Copes van Cattenburch,geografisch trefwoord
Burgemeester van Karnebeeklaan,geografisch trefwoord
"Hof, het Oude",geografisch trefwoord
"Esch, De",geografisch trefwoord
Exelsior House,geografisch trefwoord
"Proschwitz, Schloss",geografisch trefwoord
Huyse Van Sint-Christoffel,geografisch trefwoord
Dameshuis,geografisch trefwoord
"Belick, De",geografisch trefwoord
Stedelijke Bibliotheek,geografisch trefwoord
Snoge,geografisch trefwoord
Paschalis-Baylon,geografisch trefwoord
Luzemburg,geografisch trefwoord
Jute,onderwerp#objectnaam#materiaal
Groot Kijkduin,geografisch trefwoord
"Bijma, Huis",geografisch trefwoord
Zuylesteyn,geografisch trefwoord
Maasgotiek,onderwerp
Kwartsiet,onderwerp
"Manpad, Huis te",geografisch trefwoord
"Limbricht, Kasteel",geografisch trefwoord
Wolfrath,geografisch trefwoord
"Beesde, De",geografisch trefwoord
Zandvoort aan Zee,geografisch trefwoord#gemeente
Blik,onderwerp#materiaal#objectnaam
Prefectenhof,geografisch trefwoord
Hundinghuette,geografisch trefwoord
Brederohuis,geografisch trefwoord
Bisschoppelijk museum,geografisch trefwoord
Herford-Land,geografisch trefwoord
Koninklijke Stoomfabriek,geografisch trefwoord
"Kneuterdijk, paleis",geografisch trefwoord
"Gravensteen, 's-",geografisch trefwoord
Cromvliet,geografisch trefwoord
Klooster Bethlehem,geografisch trefwoord
Krijtmolen d' Admiraal,geografisch trefwoord
"Kleef, Huis ter",geografisch trefwoord
Noordam,geografisch trefwoord
Rosa,geografisch trefwoord
Loebau,geografisch trefwoord
Hertogenbosch,geografisch trefwoord
Boekhorststraat,geografisch trefwoord
Burmania stins,geografisch trefwoord
"Langkamp, Huize",geografisch trefwoord
Lysholm,geografisch trefwoord
Van Limburg Stirumhuis,geografisch trefwoord
Arendsdorp,geografisch trefwoord
"Rietjes, De",geografisch trefwoord
Lauta State,geografisch trefwoord
Graldastate,geografisch trefwoord
Baerda,geografisch trefwoord
Ringia State,geografisch trefwoord
Orxma state,geografisch trefwoord
Swanenburch,geografisch trefwoord
Lausenberg,geografisch trefwoord
Van Heekshuis,geografisch trefwoord
"Boekelo, Hof te",geografisch trefwoord
Lichtenberg,geografisch trefwoord
Mellemastate,geografisch trefwoord
Oostdongeradeel,geografisch trefwoord
Blijenburg,geografisch trefwoord
Menoldahuis,geografisch trefwoord
"Poelwijk, Huis",geografisch trefwoord
Benedendams,geografisch trefwoord
Nieuwe Prinsessegracht,geografisch trefwoord
"Halles, Les",geografisch trefwoord
Wielakkerstraat,geografisch trefwoord
Lievevrouwetoren,geografisch trefwoord
Groenloo,geografisch trefwoord
"Goy,'t",geografisch trefwoord#plaats
"Zaaijer, De",geografisch trefwoord
Hillegonda,geografisch trefwoord
Willemshof,geografisch trefwoord
Johan de Witthuis,geografisch trefwoord
Bakenes,geografisch trefwoord
"Sant, 't",geografisch trefwoord
Cadettenschool,geografisch trefwoord
Bouwerszathe,geografisch trefwoord
Simon Stijlstraat,geografisch trefwoord
Grote-of Lebuinuskerk,geografisch trefwoord
Zoomvliet,geografisch trefwoord
Elandstraatparochie,geografisch trefwoord
Haganum,geografisch trefwoord
Nieuwe Zijds Voorburgwal,geografisch trefwoord
